
[09:51:45]: #general | Max: aa
[10:20:41]: #general | RandomGuy4422: !inv
[10:21:21]: #general | RandomGuy4422: !inv
[10:22:05]: #general | RandomGuy4422: !inv
[10:23:10]: #general | RandomGuy4422: !inv
[10:25:30]: #general | RandomGuy4422: !bag
[10:28:59]: #general | RandomGuy4422: !inv
[10:29:10]: #general | Max: !inv
[10:29:11]: #general | Max: 😦
[10:29:13]: #general | Max: no penis
[10:30:55]: #general | RandomGuy4422: !inv
[10:30:55]: #general | Max: !inv
[10:31:20]: #general | Max: !inv
[10:31:32]: #general | Max: !inv
[10:31:49]: #general | Max: !inv
[10:32:02]: #general | RandomGuy4422: !inv
[10:32:39]: #general | Max: !inv
[10:51:58]: #general | RandomGuy4422: !shop
[10:52:01]: #general | RandomGuy4422: !shop
[10:52:04]: #general | RandomGuy4422: !shop
[10:52:10]: #general | RandomGuy4422: !beg
[10:52:16]: #general | RandomGuy4422: !inv
[10:54:04]: #general | Max: !error
[10:54:04]: Error: TypeError: Cannot read property 'add' of undefined
[10:54:58]: #general | RandomGuy4422: !shop
[10:55:59]: #general | Max: a
[10:56:00]: #general | RandomGuy4422: hi
[10:56:02]: #general | Max: a
[10:56:03]: #general | Max: a
[10:56:03]: #general | Max: a
[10:56:04]: #general | Max: a
[10:57:29]: #general | RandomGuy4422: !shop
[10:58:08]: #general | RandomGuy4422: !shop
[10:59:34]: #general | Max: !shop
[10:59:46]: #general | Max: !shop
[11:00:23]: #general | Max: !shop
[11:01:35]: #general | Max: !error
[11:01:35]: Error: TypeError: Cannot read property 'add' of undefined
[11:01:39]: #general | RandomGuy4422: !inv
[11:01:41]: #general | Max: !inv
[11:01:51]: #general | Max: !error
[11:01:51]: Error: TypeError: Cannot read property 'add' of undefined
[11:04:34]: #general | RandomGuy4422: !shop
[11:04:34]: Error: ReferenceError: description is not defined
[11:06:15]: #general | RandomGuy4422: !shop
[11:06:21]: #general | RandomGuy4422: !shop
[11:06:21]: Error: ReferenceError: description is not defined
[11:10:22]: #general | RandomGuy4422: !shop
[11:10:22]: Error: ReferenceError: description is not defined
[11:10:31]: #general | RandomGuy4422: !shop
[11:10:31]: Error: ReferenceError: description is not defined
[11:11:03]: #general | RandomGuy4422: !shop
[11:11:25]: #general | RandomGuy4422: !shpo
[11:11:27]: #general | RandomGuy4422: !shop
[11:12:02]: #general | RandomGuy4422: !shop
[11:15:18]: #general | RandomGuy4422: !shop
[11:15:18]: Error: TypeError: itemValues.map is not a function
[11:16:57]: #general | RandomGuy4422: !shop
[11:19:51]: #general | RandomGuy4422: !shop
[11:23:02]: #general | RandomGuy4422: !shop
[11:23:49]: #general | RandomGuy4422: !shop
[11:24:04]: #general | RandomGuy4422: !shop
[11:24:31]: #general | RandomGuy4422: !lb
[11:25:37]: #general | RandomGuy4422: !shop
[11:26:43]: #general | RandomGuy4422: !shop
[11:26:55]: #general | RandomGuy4422: !shop
[11:27:37]: #general | RandomGuy4422: !shop
[11:27:57]: #general | RandomGuy4422: !shop
[11:28:40]: #general | RandomGuy4422: !shop
[20:21:08]: #general | RandomGuy4422: !shop
[20:30:13]: #general | Geeraffe: !bal
[20:33:29]: #general | Max: !beg
[20:34:01]: #general | RandomGuy4422: !lb
[20:34:01]: #general | Max: I like beg being at 1-100 but we need a consistent way to get money
[20:34:05]: #general | RandomGuy4422: NO
[20:34:24]: #general | RandomGuy4422: we have our shop overpriced
[20:34:26]: #general | RandomGuy4422: SO MORE MONEY
[20:34:28]: #general | RandomGuy4422: FROM BEG
[20:34:28]: #general | Max: Werent we gonna do a daily work thing or something
[20:34:37]: #general | RandomGuy4422: OR ELSE LITERALLY NO ONE WILL ME ABLE TO BUY SHIT
[20:34:39]: #general | Max: YOU MADE THE SHOP OVERPRICED
[20:34:49]: #general | RandomGuy4422: also maxe
[20:34:51]: #general | RandomGuy4422: how
[20:34:56]: #general | RandomGuy4422: do i copy the experiemental to main
[20:35:12]: #general | Max: MAKE SOME CHEAPER ITEMS ITS NOT MY FAULT THAT THE ONLY THING WERE SELLING IS ANSONS LEAGUE PASSWORD FOR 1 TRILLION COINS
[20:35:22]: #general | RandomGuy4422: LMAO
[20:35:29]: #general | Max: Just copy all the files you changed for now
[20:35:38]: #general | Max: Oh wait
[20:35:39]: #general | Max: Nvm
[20:35:41]: #general | RandomGuy4422: what
[20:35:50]: #general | Max: I thought that said how do i copy
[20:36:00]: #general | RandomGuy4422: when i copy should i change the version
[20:36:00]: #general | Max: What did you change?
[20:36:01]: #general | RandomGuy4422: thats it?
[20:36:04]: #general | Max: Yea
[20:36:13]: #general | CrafterCanet: !bal
[20:36:16]: #general | CrafterCanet: Yay
[20:36:19]: #general | RandomGuy4422: okay cause i already pushed
[20:36:30]: #general | RandomGuy4422: i just need tp paste it into master
[20:37:25]: #general | Max: I’m just sitting in bed so I’m gonna get up now and maybe I’ll start porting code over to separate files
[21:00:04]: #general | RandomGuy4422: !slots 1
[21:00:06]: #general | RandomGuy4422: !slots 1
[21:00:32]: #general | RandomGuy4422: !slots wer
[21:00:34]: #general | RandomGuy4422: !slots 4
[21:01:09]: #general | RandomGuy4422: !slots 4
[21:01:09]: #general | RandomGuy4422: !slots 4
[21:01:14]: #general | RandomGuy4422: !slots 4
[21:01:15]: #general | RandomGuy4422: !slots 4
[21:01:19]: #general | RandomGuy4422: oop
[21:01:59]: #general | RandomGuy4422: !slots 4
[21:01:59]: #general | RandomGuy4422: !slots 4
[21:04:39]: #general | RandomGuy4422: !slots 4
[21:04:40]: #general | RandomGuy4422: !slots 4
[21:04:47]: #general | RandomGuy4422: !slots 4
[21:04:48]: #general | RandomGuy4422: !slots 4
[21:40:00]: #general | CrafterCanet: !lb
[22:00:53]: #general | RandomGuy4422: !buy
[22:00:56]: #general | RandomGuy4422: !shop
[22:01:00]: #general | RandomGuy4422: !bal
[22:01:15]: #general | RandomGuy4422: !buy 1 Holy Bible
[22:01:15]: Error: TypeError: Cannot read property 'toLowerCase' of undefined
[22:01:18]: #general | RandomGuy4422: fuck
[22:02:46]: #general | RandomGuy4422: !buy 1 Holy Bible
[22:02:46]: Error: TypeError: Cannot read property 'toLowerCase' of undefined
[22:02:59]: #general | CrafterCanet: !lb
[22:03:26]: #general | RandomGuy4422: !buy Holy Bible 1
[22:03:26]: Error: TypeError: Cannot read property 'toLowerCase' of undefined
[22:04:11]: #general | RandomGuy4422: !buy Money 1
[22:04:15]: #general | RandomGuy4422: wtf
[22:04:19]: #general | RandomGuy4422: stop please
[22:04:21]: #general | RandomGuy4422: !buy Money 1
[22:04:21]: Error: TypeError: Cannot read property 'toLowerCase' of undefined
[22:04:46]: #general | CrafterCanet: heyyyyy vinh
[22:05:00]: #general | CrafterCanet: can you lower the chances for loosing money when begging
[22:05:05]: #general | CrafterCanet: pweaaaasseeee
[22:05:26]: #general | RandomGuy4422: lol wtf its literally 10%
[22:05:29]: #general | RandomGuy4422: SO NO
[22:05:50]: #general | CrafterCanet: I LOST SO MANY TIMES IN A ROW
[22:05:55]: #general | CrafterCanet: ANSON HATES ME
[22:06:17]: #general | RandomGuy4422: !beg
[22:06:20]: #general | RandomGuy4422: wait
[22:06:21]: #general | RandomGuy4422: !beg
[22:06:24]: #general | RandomGuy4422: !beg
[22:06:27]: #general | RandomGuy4422: NO
[22:06:29]: #general | RandomGuy4422: STOP
[22:06:30]: #general | RandomGuy4422: !beg
[22:06:33]: #general | RandomGuy4422: !beg
[22:07:11]: #general | RandomGuy4422: wait yeah 20% you lose money lol
[22:07:14]: #general | RandomGuy4422: YOU JUST HAVE BAD LUCK
[22:07:32]: #general | CrafterCanet: stfu
[22:07:44]: #general | RandomGuy4422: !beg
[22:07:44]: #general | RandomGuy4422: !beg
[22:07:46]: #general | RandomGuy4422: !beg
[22:07:58]: #general | RandomGuy4422: im lowering the cd
[22:07:59]: #general | RandomGuy4422: for beg
[22:08:00]: #general | RandomGuy4422: !beg
[22:08:01]: #general | RandomGuy4422: !beg
[22:08:02]: #general | CrafterCanet: can you lower the beg cool down
[22:08:05]: #general | CrafterCanet: ok cool
[22:08:06]: #general | CrafterCanet: thanks
[22:08:16]: #general | RandomGuy4422: !beg
[22:08:17]: #general | RandomGuy4422: !beg
[22:08:18]: #general | RandomGuy4422: !beg
[22:08:22]: #general | RandomGuy4422: 5
[22:08:23]: #general | RandomGuy4422: seconds
[22:09:02]: #general | CrafterCanet: man i actually have to grind to keep my spot as #1
[22:09:04]: #general | CrafterCanet: thanks ving
[22:09:06]: #general | CrafterCanet: vinh
[22:09:27]: #general | RandomGuy4422: !inv
[22:09:35]: #general | RandomGuy4422: do you want penises
[22:09:46]: #general | CrafterCanet: I WANT A COMMAND
[22:09:50]: #general | CrafterCanet: here me out....
[22:10:02]: #general | CrafterCanet: !@User is looking sus
[22:10:28]: #general | RandomGuy4422: LMAO
[22:10:33]: #general | RandomGuy4422: WTF
[22:10:35]: #general | RandomGuy4422: NOOOOOO
[22:10:36]: #general | CrafterCanet: PLEASE
[22:10:38]: #general | CrafterCanet: PLEASE
[22:10:40]: #general | CrafterCanet: I NEED IT
[22:10:45]: #general | RandomGuy4422: CATHOLIC SERVER
[22:10:46]: #general | RandomGuy4422: BAD
[22:10:49]: #general | RandomGuy4422: !beg
[22:10:52]: #general | RandomGuy4422: !inv
[22:11:05]: #general | CrafterCanet: ok can i have my birht off command back then
[22:11:07]: #general | RandomGuy4422: !inv
[22:11:14]: #general | RandomGuy4422: lets have a child
[22:11:14]: Error: TypeError: Cannot read property 'member' of undefined
[22:11:14]: #general | CrafterCanet: but alter it slightly
[22:11:17]: #general | RandomGuy4422: shit
[22:11:33]: #general | CrafterCanet: and make it respond to any message with birth-off
[22:11:45]: #general | RandomGuy4422: lets have a child
[22:11:45]: Error: TypeError: Cannot read property 'member' of undefined
[22:11:48]: #general | RandomGuy4422: IT BROKE
[22:11:49]: #general | RandomGuy4422: LMAO
[22:12:04]: #general | RandomGuy4422: im having it respond to "child"\
[22:12:20]: #general | CrafterCanet: oh thats funny and even better
[22:52:21]: #general | Geeraffe: Iinv
[22:52:22]: #general | Geeraffe: !inv
[22:57:49]: #general | Geeraffe: !beg
[23:05:52]: #general | Geeraffe: !beg
[23:05:54]: #general | Geeraffe: !bal
[23:06:00]: #general | Geeraffe: !coinflip 212
[23:06:06]: #general | Geeraffe: !coinflip 212
[23:06:11]: #general | Geeraffe: !coinflip 400
[23:06:17]: #general | Geeraffe: !deposit 8324
[23:06:21]: #general | Geeraffe: !deposit 824]
[23:06:25]: #general | Geeraffe: !deposit 824
[23:06:53]: #general | Geeraffe: !beg
[23:07:16]: #general | Geeraffe: !slots 41
[23:11:25]: #general | Geeraffe: !beg
[23:11:28]: #general | Geeraffe: !bal
[23:11:33]: #general | Geeraffe: !coinflip 160
[23:13:34]: #general | Geeraffe: !be
[23:13:35]: #general | Geeraffe: !beg
[23:13:39]: #general | Geeraffe: !slots 19
[23:17:59]: #general | Geeraffe: !beg
[23:18:04]: #general | Geeraffe: !coinflip 246
[23:22:40]: #general | Max: <@!351574671109521410> yo vinh did you see that essay hudson sent
[23:23:28]: #general | Max: if repl becomes a problem I can always host on a raspberry pi or something
[23:23:34]: #general | Max: or just on one of our computers
[23:27:05]: #general | RandomGuy4422: yeah you host it then
[23:27:22]: #general | RandomGuy4422: we just code it and then you can host by copy and pasting it into youor own file
[23:28:26]: #general | Max: here join voice im too lazy to type
[23:28:33]: #general | RandomGuy4422: its already a problem so instead you can host it on your own
[23:28:48]: #general | RandomGuy4422: IM TOO LAZY TO TLAK
[23:28:51]: #general | Max: cringe
[23:28:52]: #general | Max: ok
[23:29:12]: #general | Max: so keeping it up 24/7 isnt an issue
[23:29:31]: #general | RandomGuy4422: yeah its if someone is being a baddie
[23:29:34]: #general | RandomGuy4422: and gets banned
[23:29:42]: #general | RandomGuy4422: wait no if the bot gets banned
[23:29:44]: #general | Max: if the bot gets ip banned, we can switch to hosting on computer
[23:29:49]: #general | Max: i have node.js installed
[23:30:01]: #general | Max: and I can move to a pi but that would take a bit
[23:30:05]: #general | RandomGuy4422: why not switch now?
[23:30:17]: #general | RandomGuy4422: because "if someone is running a user bot on their service and gets banned, everyone on that IP will be banned. Including you."
[23:30:19]: #general | RandomGuy4422: so uh
[23:30:22]: #general | RandomGuy4422: switch now
[23:30:23]: #general | RandomGuy4422: STFU
[23:30:25]: #general | RandomGuy4422: ANSON BOT
[23:30:26]: #general | Max: LMAO
[23:30:33]: #general | Max: cause its annoying to setup and a pain to keep running
[23:30:47]: #general | RandomGuy4422: IF THE BOTS GETS BANNED WE DO TOO
[23:30:50]: #general | Max: i gotta find a nice out of the way spot connected to ethernet and then it gets hot sometimes and shit id rather not
[23:30:51]: #general | RandomGuy4422: SO WE HAVE TO SWITCH LOL
[23:30:51]: #general | Max: what?
[23:31:01]: #general | RandomGuy4422: "everyone on that IP will be banned. Including you."
[23:31:20]: #general | Max: yeah the bot will get banned if someone else using the same ip with repl gets their bot ip banned
[23:31:28]: #general | Max: WE wont get banned
[23:31:44]: #general | Max: its because repl hosts from the same few ips so a discord ip ban could effect our bot
[23:32:11]: #general | RandomGuy4422: welp
[23:32:15]: #general | RandomGuy4422: i left hudson on read
[23:32:18]: #general | Max: lol
[23:32:21]: #general | RandomGuy4422: and i dont feel like responding
[23:32:24]: #general | RandomGuy4422: say thanbks
[23:32:26]: #general | RandomGuy4422: to him
[23:32:26]: #general | RandomGuy4422: for me
[23:32:28]: #general | RandomGuy4422: please
[23:32:29]: #general | Max: yea me neither though
[23:32:45]: #general | Max: also i have no clue what an epherameal file system is or whatever and why that would be an issue
[23:32:56]: #general | RandomGuy4422: search it up duh
[23:33:08]: #general | Max: i did and the results didnt really tell me anything or mention anything that bad
[23:33:24]: #general | Max: he says "This means any file you saved via your bot will be overwritten when you next launch." but like we are saving to files so i dont know what hes talking about
[23:33:58]: #general | RandomGuy4422: psh asak him
[23:33:58]: #general | RandomGuy4422: dm
[23:37:44]: #general | Max: lmaooo
[23:37:53]: #general | Max: I cant dm him
[23:37:53]: #general | Max: so
[23:38:00]: #general | RandomGuy4422: whatt
[23:38:02]: #general | RandomGuy4422: wdym
[23:38:10]: #general | Max: well I was gonna send him this
[23:38:10]: #general | Max: vinh and I read what you sent and I'm not super concerned about most of the points, and I can always switch to hosting on a raspberry pi if issues come up. The only thing i was confused about was the ephemeral file system point, could you explain in a lil more detail what you mean by that and why that could be an issue?
[23:38:11]: #general | RandomGuy4422: have the bot dm him
[23:38:12]: #general | RandomGuy4422: forehead
[23:38:18]: #general | Max: but
[23:38:29]: #general | RandomGuy4422: LOL
[23:38:38]: #general | Max: he put everything on like maximum privacy or whatever so I cant dm him without being friends
[23:38:40]: #general | RandomGuy4422: <#846222971668004877> THEN
[23:38:54]: #general | Max: oh and guess what?
[23:39:00]: #general | Max: HE DOESNT ACCEPT FRIEND REQUESTS
[23:39:02]: #general | RandomGuy4422: LMAOOOOOO
[23:39:07]: #general | Max: LIKE WHAT??
[23:39:15]: #general | Max: IS HE A CELEBRITY WITH TOO MANY HOES TRYNA TALK TO HIM
[23:39:54]: #general | RandomGuy4422: TALK
[23:39:57]: #general | RandomGuy4422: IN GENERAL I GUESS
[23:43:48]: #general | Max: ok yeah i dm'd him
[23:49:09]: #general | Max: ok well apparently from what hes seen there could be problems with files being pulled from git not saving properly or something?
[23:49:26]: #general | Max: so far I havent seen any issue with file saving but also we havent used a ton of git
[23:51:26]: #general | Max: anyway i think we should be good besides performance inevitably getting worse as we add more complicated stuff
[00:01:50]: #general | RandomGuy4422: well its literally only on one server
[00:02:06]: #general | RandomGuy4422: performance would be an issue if we had it on multiple servers
[00:02:17]: #general | RandomGuy4422: but its only on one and we have like 10 people using it only
[07:51:27]: #general | Max: also i think i fixed the reaction bug try getting a reaction with a command
[07:52:29]: #general | Max: !buy
[07:53:12]: #general | RandomGuy4422: vc?
[07:53:29]: #general | Max: sure
[07:53:36]: #general | Max: !buy
[07:53:59]: #general | RandomGuy4422: !shop
[07:57:26]: #general | Max: !day <@!385460963517661194>
[07:57:34]: #general | Max: !day
[07:57:49]: #general | RandomGuy4422: WOOOOOOO
[07:57:51]: #general | CrafterCanet: I know lessss gooooooii
[07:57:55]: #general | RandomGuy4422: i think its time
[07:57:57]: #general | RandomGuy4422: ill get on
[07:57:57]: #general | CrafterCanet: I was trying to sleep
[07:57:59]: #general | CrafterCanet: Wtf
[07:58:02]: #general | Max: oh sorry lol
[07:58:04]: #general | RandomGuy4422: !day
[07:58:05]: #general | RandomGuy4422: !day
[07:58:06]: #general | CrafterCanet: I have a test tomorrow
[07:58:08]: #general | RandomGuy4422: !day
[07:58:09]: #general | CrafterCanet: But whatever
[07:58:09]: #general | RandomGuy4422: non
[07:58:10]: #general | RandomGuy4422: no
[07:58:10]: #general | Max: !day
[07:58:14]: #general | RandomGuy4422: i think you want to play fortnite
[07:58:14]: #general | Max: sucks to be you lmao
[07:58:16]: #general | CrafterCanet: !day
[07:58:19]: #general | RandomGuy4422: !day
[07:58:21]: #general | CrafterCanet: Your right
[08:16:45]: #general | Max: [1] Gamer Chan
[08:39:05]: #general | Max: !beg
[08:39:07]: #general | Max: !shop
[08:39:07]: Error: ReferenceError: shop is not defined
[08:41:53]: #general | RandomGuy4422: !shop
[08:41:53]: Error: ReferenceError: shopCommands is not defined
[08:42:53]: #general | Max: !shop
[08:42:53]: Error: ReferenceError: dividedMessage is not defined
[08:42:54]: #general | RandomGuy4422: !shop
[08:42:54]: Error: ReferenceError: dividedMessage is not defined
[08:43:18]: #general | Max: a
[08:43:18]: Error: ReferenceError: message is not defined
[08:47:01]: #general | Max: !shop
[08:47:06]: #general | Max: !buy
[08:47:11]: #general | Max: !buy 0
[08:47:13]: #general | Max: !buy 1
[08:47:17]: #general | Max: !buy 2
[08:51:32]: #general | Max: !shop
[08:52:16]: #general | RandomGuy4422: !shop
[08:53:26]: #general | Max: !shop
[08:58:10]: #general | Max: !beg
[08:58:13]: #general | RandomGuy4422: !shop
[08:58:33]: #general | RandomGuy4422: !shop
[08:59:04]: #general | Max: 
[08:59:30]: #general | RandomGuy4422: https://discord.com/channels/846222971668004874/846222971668004877/860442743426514956
[09:04:33]: #general | Max: !shop
[09:05:20]: #general | Max: !shop
[09:09:06]: #general | Max: !buy 1
[09:16:26]: #general | Max: !beg
[09:16:27]: #general | Max: !bal
[09:16:33]: #general | Max: !shop
[09:16:41]: #general | Max: !buy 2
[09:16:53]: #general | RandomGuy4422: !buy 1
[09:16:56]: #general | RandomGuy4422: !bal
[09:22:32]: #general | RandomGuy4422: !setcoins vinh 0
[09:22:45]: #general | RandomGuy4422: !buy 1
